timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T17:50:44.677269,2,1,2025-12-11,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T17:50:48.681626,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:50:49.170224,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:50:52.173159,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:51:00.247425,2,1,2025-12-11,4,print,Выбрал 5 категорию из 21 найденных
2025-12-07T17:51:00.249435,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:51:00.317499,2,1,2025-12-11,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T17:51:04.319200,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:51:04.564579,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:51:07.566932,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:51:20.282175,2,1,2025-12-11,4,print,Выбрал 6 категорию из 21 найденных
2025-12-07T17:51:20.292873,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:51:20.494132,2,1,2025-12-11,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T17:51:24.500883,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:51:24.696742,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:51:27.699273,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:51:51.336928,2,1,2025-12-11,4,print,Выбрал 7 категорию из 21 найденных
2025-12-07T17:51:51.360933,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:51:51.880835,2,1,2025-12-11,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T17:51:55.888554,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:51:58.033884,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:52:01.037889,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:52:15.879401,2,1,2025-12-11,4,print,Выбрал 8 категорию из 21 найденных
2025-12-07T17:52:15.881504,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:52:16.013637,2,1,2025-12-11,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T17:52:20.019303,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:52:20.417608,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:52:23.420214,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:52:35.417095,2,1,2025-12-11,4,print,Выбрал 9 категорию из 21 найденных
2025-12-07T17:52:35.419505,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:52:35.496136,2,1,2025-12-11,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T17:52:39.499040,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:52:39.778684,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:52:42.784377,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:52:57.418369,2,1,2025-12-11,4,print,Выбрал 10 категорию из 21 найденных
2025-12-07T17:52:57.420685,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:52:57.517159,2,1,2025-12-11,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T17:53:01.519573,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:53:01.748723,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:53:04.751434,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:53:22.849409,2,1,2025-12-11,4,print,Выбрал 11 категорию из 21 найденных
2025-12-07T17:53:22.866431,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:53:23.065398,2,1,2025-12-11,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T17:53:27.068159,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:53:27.457912,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:53:30.462408,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:53:48.435345,2,1,2025-12-11,4,print,Выбрал 12 категорию из 21 найденных
2025-12-07T17:53:48.446914,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:53:49.150855,2,1,2025-12-11,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T17:53:53.155250,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:53:53.601148,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:53:56.607776,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:54:40.506360,2,1,2025-12-11,4,print,Выбрал 13 категорию из 21 найденных
2025-12-07T17:54:40.526185,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:54:40.701410,2,1,2025-12-11,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T17:54:44.812074,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:54:45.550818,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:54:48.557655,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:55:07.009884,2,1,2025-12-11,4,print,Выбрал 14 категорию из 21 найденных
2025-12-07T17:55:07.015864,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:55:07.177208,2,1,2025-12-11,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T17:55:11.181186,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:55:11.452207,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:55:14.456856,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:55:30.986729,2,1,2025-12-11,4,print,Выбрал 15 категорию из 21 найденных
2025-12-07T17:55:30.993481,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:55:31.293072,2,1,2025-12-11,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T17:55:35.298219,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:55:35.681741,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:55:38.686357,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:56:01.064165,2,1,2025-12-11,4,print,Выбрал 16 категорию из 21 найденных
2025-12-07T17:56:01.078166,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:56:01.623661,2,1,2025-12-11,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T17:56:05.891764,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:56:07.219835,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:56:10.224922,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:56:28.435963,2,1,2025-12-11,4,print,Выбрал 17 категорию из 21 найденных
2025-12-07T17:56:28.444189,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:56:28.624623,2,1,2025-12-11,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T17:56:32.628877,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:56:34.387706,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:56:37.500100,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:56:54.473214,2,1,2025-12-11,4,print,Выбрал 18 категорию из 21 найденных
2025-12-07T17:56:54.482871,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:56:54.713801,2,1,2025-12-11,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T17:56:58.723572,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:56:59.140964,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:57:02.152215,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:57:16.748686,2,1,2025-12-11,4,print,Выбрал 19 категорию из 21 найденных
2025-12-07T17:57:16.754684,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:57:17.111209,2,1,2025-12-11,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T17:57:21.124118,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:57:23.496928,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:57:26.512435,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:57:48.508174,2,1,2025-12-11,4,print,Выбрал 20 категорию из 21 найденных
2025-12-07T17:57:48.517319,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:57:48.822901,2,1,2025-12-11,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T17:57:52.828506,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:57:53.605583,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:57:56.618872,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:58:17.857235,2,1,2025-12-11,4,print,Выбрал 21 категорию из 21 найденных
2025-12-07T17:58:17.922015,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:58:18.127862,2,1,2025-12-11,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T17:58:22.133131,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:58:23.124726,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:58:26.127835,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:58:35.624316,2,1,2025-12-11,4,print,[trace] save_regular_prices start count=21
2025-12-07T17:58:35.958278,2,1,2025-12-11,4,print,[parser-2] progress 3/4 (75%)
2025-12-07T17:58:35.976716,2,1,2025-12-11,4,print,[trace] parse_period processing date=2025-12-14
2025-12-07T17:58:35.987775,2,1,2025-12-11,4,print,[trace] get_regular_prices_for_date start dt=2025-12-14
2025-12-07T17:58:36.004781,2,1,2025-12-11,4,print,[trace] switch_dates start for date=2025-12-14
2025-12-07T17:58:36.128131,2,1,2025-12-11,4,print,"Нашел элемент ""input_date"""
2025-12-07T17:58:36.309427,2,1,2025-12-11,4,print,"Нашел элемент ""input_btn"""
2025-12-07T17:58:36.411994,2,1,2025-12-11,4,print,"Проскроллил к ""input_btn"""
2025-12-07T17:58:37.176622,2,1,2025-12-11,4,print,"Кликнул на ""input_btn"""
2025-12-07T17:58:37.388765,2,1,2025-12-11,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T17:58:40.393921,2,1,2025-12-11,4,print,[trace] find_dates start
2025-12-07T17:58:49.859832,2,1,2025-12-11,4,print,Нашел список дат для выбора
2025-12-07T17:58:55.060892,2,1,2025-12-11,4,print,"[trace] find_date_btn start dt=2025-12-14, procedure=arrival"
2025-12-07T17:58:59.887037,2,1,2025-12-11,4,print,Кликнул по кнопке заезда
2025-12-07T17:58:59.919621,2,1,2025-12-11,4,print,"[trace] find_date_btn start dt=2025-12-14, procedure=checkout"
2025-12-07T17:59:04.374517,2,1,2025-12-11,4,print,Кликнул по кнопке выезда
2025-12-07T17:59:08.381716,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:59:32.088751,2,1,2025-12-11,4,print,На 14.12.2025 найдено: 23 доступных категорий
2025-12-07T17:59:36.187190,2,1,2025-12-11,4,print,Выбрал 1 категорию из 23 найденных
2025-12-07T17:59:36.225117,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:59:37.654982,2,1,2025-12-11,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T17:59:41.657748,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T17:59:42.605352,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:59:45.609347,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:00:06.325662,2,1,2025-12-11,4,print,Выбрал 2 категорию из 23 найденных
2025-12-07T18:00:06.343793,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:00:06.945336,2,1,2025-12-11,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T18:00:10.973316,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:00:13.141554,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:00:16.248995,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:00:43.320611,2,1,2025-12-11,4,print,Выбрал 3 категорию из 23 найденных
2025-12-07T18:00:43.373970,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:00:45.268459,2,1,2025-12-11,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T18:00:49.273178,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:00:49.709194,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:00:52.717120,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:01:12.998638,2,1,2025-12-11,4,print,Выбрал 4 категорию из 23 найденных
2025-12-07T18:01:13.006514,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:01:13.836661,2,1,2025-12-11,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T18:01:17.845530,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:01:18.150070,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:01:21.168122,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:01:44.714195,2,1,2025-12-11,4,print,Выбрал 5 категорию из 23 найденных
2025-12-07T18:01:44.736915,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:01:44.970333,2,1,2025-12-11,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T18:01:48.982774,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:01:50.424628,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:01:53.430341,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:02:22.150785,2,1,2025-12-11,4,print,Выбрал 6 категорию из 23 найденных
2025-12-07T18:02:22.280540,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:02:26.427779,2,1,2025-12-11,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T18:02:30.451545,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:02:32.919659,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:02:35.928860,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:03:05.003906,2,1,2025-12-11,4,print,Выбрал 7 категорию из 23 найденных
2025-12-07T18:03:05.006918,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:03:05.535060,2,1,2025-12-11,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T18:03:09.555948,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:03:09.986492,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:03:12.990534,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:03:44.944965,2,1,2025-12-11,4,print,Выбрал 8 категорию из 23 найденных
2025-12-07T18:03:44.959982,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:03:46.091478,2,1,2025-12-11,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T18:03:50.122506,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:03:51.385904,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:03:54.395703,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:04:39.737378,2,1,2025-12-11,4,print,Выбрал 9 категорию из 23 найденных
2025-12-07T18:04:39.750385,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:04:40.244485,2,1,2025-12-11,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T18:04:44.254067,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:04:46.468320,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:04:49.472253,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:05:25.248737,2,1,2025-12-11,4,print,Выбрал 10 категорию из 23 найденных
2025-12-07T18:05:25.265033,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:05:25.621289,2,1,2025-12-11,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T18:05:29.659135,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:05:31.471868,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:05:34.520997,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:06:02.983247,2,1,2025-12-11,4,print,Выбрал 11 категорию из 23 найденных
2025-12-07T18:06:03.116264,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:06:03.737007,2,1,2025-12-11,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T18:06:07.748513,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:06:09.244122,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:06:12.288662,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:06:57.159515,2,1,2025-12-11,4,print,Выбрал 12 категорию из 23 найденных
2025-12-07T18:06:57.250651,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:06:57.622319,2,1,2025-12-11,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T18:07:01.702558,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:07:03.030131,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:07:06.034173,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:07:46.513254,2,1,2025-12-11,4,print,Выбрал 13 категорию из 23 найденных
2025-12-07T18:07:46.530254,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:07:46.972771,2,1,2025-12-11,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T18:07:51.057214,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:07:52.811153,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:07:55.826896,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:08:29.994913,2,1,2025-12-11,4,print,Выбрал 14 категорию из 23 найденных
2025-12-07T18:08:30.026456,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:08:31.019947,2,1,2025-12-11,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T18:08:35.071004,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:08:37.065229,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:08:40.071164,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:09:14.036257,2,1,2025-12-11,4,print,Выбрал 15 категорию из 23 найденных
2025-12-07T18:09:14.057287,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:09:15.384747,2,1,2025-12-11,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T18:09:19.424843,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:09:20.344978,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:09:23.354980,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:09:57.352311,2,1,2025-12-11,4,print,Выбрал 16 категорию из 23 найденных
2025-12-07T18:09:57.371499,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:09:57.658289,2,1,2025-12-11,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T18:10:01.686899,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:10:05.026151,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:10:08.030854,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:10:46.354589,2,1,2025-12-11,4,print,Выбрал 17 категорию из 23 найденных
2025-12-07T18:10:46.377237,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:10:47.245238,2,1,2025-12-11,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T18:10:51.295060,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:10:54.122123,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:10:57.126693,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:11:23.958865,2,1,2025-12-11,4,print,Выбрал 18 категорию из 23 найденных
2025-12-07T18:11:23.991412,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:11:24.521314,2,1,2025-12-11,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T18:11:28.639804,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:11:31.805900,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:11:34.809918,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:12:02.489331,2,1,2025-12-11,4,print,Выбрал 19 категорию из 23 найденных
2025-12-07T18:12:02.501453,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:12:03.245562,2,1,2025-12-11,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T18:12:07.406419,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:12:11.147081,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:12:14.188220,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:13:13.023952,2,1,2025-12-11,4,print,Выбрал 20 категорию из 23 найденных
2025-12-07T18:13:13.066573,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:13:14.069767,2,1,2025-12-11,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T18:13:18.112700,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:13:20.755101,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:13:23.770608,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:13:47.036793,2,1,2025-12-11,4,print,Выбрал 21 категорию из 23 найденных
2025-12-07T18:13:47.042218,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:13:47.801619,2,1,2025-12-11,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T18:13:51.833118,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:13:54.005895,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:13:57.014166,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:14:47.726527,2,1,2025-12-11,4,print,Выбрал 22 категорию из 23 найденных
2025-12-07T18:14:47.749115,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:14:48.004537,2,1,2025-12-11,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-07T18:14:52.087798,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:14:54.013375,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:14:57.137820,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:15:50.568213,2,1,2025-12-11,4,print,Выбрал 23 категорию из 23 найденных
2025-12-07T18:15:50.581219,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T18:15:50.887710,2,1,2025-12-11,4,print,Переходим в категорию 23 из списка и спим 4 секунды
2025-12-07T18:15:55.130318,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-14
2025-12-07T18:15:59.497335,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:16:02.652140,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T18:16:29.915059,2,1,2025-12-11,4,print,[trace] save_regular_prices start count=23
2025-12-07T18:16:31.350369,2,1,2025-12-11,4,print,[parser-2] progress 4/4 (100%)
2025-12-07T18:17:34.482161,2,1,2025-12-11,4,print,[trace] get_connection closing connection
2025-12-07T18:17:34.491527,2,1,2025-12-11,4,print,[parser-2] attempt 1: finished range 2025-12-11 -> 2025-12-14
2025-12-07T18:17:34.493027,2,1,2025-12-11,4,success,completed range 2025-12-11 -> 2025-12-14
