timestamp,worker_id,attempt,start_date,days,status,message
2025-12-16T13:54:56.876775,1,2,2025-12-16,4,print,Выбрал 18 категорию из 23 найденных
2025-12-16T13:54:56.899406,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:54:57.425382,1,2,2025-12-16,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-16T13:55:01.437953,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:55:03.599365,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:55:06.618138,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:55:49.917567,1,2,2025-12-16,4,print,Выбрал 19 категорию из 23 найденных
2025-12-16T13:55:49.934391,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:55:50.733015,1,2,2025-12-16,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-16T13:55:54.772677,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:56:10.194341,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:56:13.201624,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:56:27.511454,1,2,2025-12-16,4,print,Выбрал 20 категорию из 23 найденных
2025-12-16T13:56:27.521704,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:56:27.685562,1,2,2025-12-16,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-16T13:56:31.692042,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:56:33.350214,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:56:36.374384,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:57:01.425925,1,2,2025-12-16,4,print,Выбрал 21 категорию из 23 найденных
2025-12-16T13:57:01.477343,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:57:02.222002,1,2,2025-12-16,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-16T13:57:06.241273,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:57:13.184465,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:57:16.227840,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:58:00.270266,1,2,2025-12-16,4,print,Выбрал 22 категорию из 23 найденных
2025-12-16T13:58:00.289555,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:58:02.165517,1,2,2025-12-16,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-16T13:58:06.213022,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:58:22.523321,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:58:25.539174,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:58:58.929515,1,2,2025-12-16,4,print,Выбрал 23 категорию из 23 найденных
2025-12-16T13:58:58.946184,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:59:01.009960,1,2,2025-12-16,4,print,Переходим в категорию 23 из списка и спим 4 секунды
2025-12-16T13:59:04.717163,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:59:07.682346,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:59:10.731032,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:59:27.045258,1,2,2025-12-16,4,print,[trace] save_regular_prices start count=23
2025-12-16T13:59:27.926765,1,2,2025-12-16,4,print,[parser-1] progress 1/4 (25%)
2025-12-16T13:59:27.930977,1,2,2025-12-16,4,print,[trace] parse_period processing date=2025-12-17
2025-12-16T13:59:27.931500,1,2,2025-12-16,4,print,[trace] get_regular_prices_for_date start dt=2025-12-17
2025-12-16T13:59:27.933311,1,2,2025-12-16,4,print,[trace] switch_dates start for date=2025-12-17
2025-12-16T13:59:28.185875,1,2,2025-12-16,4,print,"Нашел элемент ""input_date"""
2025-12-16T13:59:28.222258,1,2,2025-12-16,4,print,"Нашел элемент ""input_btn"""
2025-12-16T13:59:28.255600,1,2,2025-12-16,4,print,"Проскроллил к ""input_btn"""
2025-12-16T13:59:28.431704,1,2,2025-12-16,4,print,"Кликнул на ""input_btn"""
2025-12-16T13:59:28.794157,1,2,2025-12-16,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-16T13:59:31.852317,1,2,2025-12-16,4,print,[trace] find_dates start
2025-12-16T13:59:39.283689,1,2,2025-12-16,4,print,Нашел список дат для выбора
2025-12-16T13:59:44.297777,1,2,2025-12-16,4,print,"[trace] find_date_btn start dt=2025-12-17, procedure=arrival"
2025-12-16T13:59:47.468787,1,2,2025-12-16,4,print,Кликнул по кнопке заезда
2025-12-16T13:59:47.476897,1,2,2025-12-16,4,print,"[trace] find_date_btn start dt=2025-12-17, procedure=checkout"
2025-12-16T13:59:51.455371,1,2,2025-12-16,4,print,Кликнул по кнопке выезда
2025-12-16T13:59:55.486457,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:59:55.709166,1,2,2025-12-16,4,print,"[trace] категории не загрузились, пробуем снова (2/4)"
2025-12-16T13:59:59.728952,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:59:59.940309,1,2,2025-12-16,4,print,"[trace] категории не загрузились, пробуем снова (3/4)"
2025-12-16T14:00:03.972613,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T14:00:05.258480,1,2,2025-12-16,4,print,"[trace] категории не загрузились, пробуем снова (4/4)"
2025-12-16T14:00:08.693290,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T14:00:08.986027,1,2,2025-12-16,4,print,На 17.12.2025 найдено: 0 доступных категорий
2025-12-16T14:00:08.989573,1,2,2025-12-16,4,print,[trace] save_regular_prices start count=0
2025-12-16T14:00:09.004657,1,2,2025-12-16,4,print,[parser-1] progress 2/4 (50%)
2025-12-16T14:00:09.004950,1,2,2025-12-16,4,print,[trace] parse_period processing date=2025-12-18
2025-12-16T14:00:09.005047,1,2,2025-12-16,4,print,[trace] get_regular_prices_for_date start dt=2025-12-18
2025-12-16T14:00:09.005138,1,2,2025-12-16,4,print,[trace] switch_dates start for date=2025-12-18
2025-12-16T14:00:09.033552,1,2,2025-12-16,4,print,"Нашел элемент ""input_date"""
2025-12-16T14:00:09.070081,1,2,2025-12-16,4,print,"Нашел элемент ""input_btn"""
2025-12-16T14:00:09.146227,1,2,2025-12-16,4,print,"Проскроллил к ""input_btn"""
2025-12-16T14:00:09.411574,1,2,2025-12-16,4,print,"Кликнул на ""input_btn"""
2025-12-16T14:00:11.938396,1,2,2025-12-16,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-16T14:00:14.956409,1,2,2025-12-16,4,print,[trace] find_dates start
2025-12-16T14:00:23.750712,1,2,2025-12-16,4,print,Нашел список дат для выбора
2025-12-16T14:00:28.761562,1,2,2025-12-16,4,print,"[trace] find_date_btn start dt=2025-12-18, procedure=arrival"
2025-12-16T14:00:33.800815,1,2,2025-12-16,4,print,Кликнул по кнопке заезда
2025-12-16T14:00:33.815995,1,2,2025-12-16,4,print,"[trace] find_date_btn start dt=2025-12-18, procedure=checkout"
2025-12-16T14:00:43.587340,1,2,2025-12-16,4,print,Кликнул по кнопке выезда
2025-12-16T14:00:47.608636,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T14:00:48.365132,1,2,2025-12-16,4,print,"[trace] категории не загрузились, пробуем снова (2/4)"
2025-12-16T14:00:52.408361,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T14:00:53.392911,1,2,2025-12-16,4,print,"[trace] категории не загрузились, пробуем снова (3/4)"
2025-12-16T14:00:57.562189,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T14:00:58.002038,1,2,2025-12-16,4,print,"[trace] категории не загрузились, пробуем снова (4/4)"
2025-12-16T14:01:02.014508,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T14:01:02.085056,1,2,2025-12-16,4,print,На 18.12.2025 найдено: 0 доступных категорий
2025-12-16T14:01:02.086892,1,2,2025-12-16,4,print,[trace] save_regular_prices start count=0
2025-12-16T14:01:02.096825,1,2,2025-12-16,4,print,[parser-1] progress 3/4 (75%)
2025-12-16T14:01:02.097160,1,2,2025-12-16,4,print,[trace] parse_period processing date=2025-12-19
2025-12-16T14:01:02.097330,1,2,2025-12-16,4,print,[trace] get_regular_prices_for_date start dt=2025-12-19
2025-12-16T14:01:02.097466,1,2,2025-12-16,4,print,[trace] switch_dates start for date=2025-12-19
2025-12-16T14:01:02.117908,1,2,2025-12-16,4,print,"Нашел элемент ""input_date"""
2025-12-16T14:01:02.135780,1,2,2025-12-16,4,print,"Нашел элемент ""input_btn"""
2025-12-16T14:01:02.166303,1,2,2025-12-16,4,print,"Проскроллил к ""input_btn"""
2025-12-16T14:01:02.493588,1,2,2025-12-16,4,print,"Кликнул на ""input_btn"""
2025-12-16T14:01:02.614186,1,2,2025-12-16,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-16T14:01:05.615938,1,2,2025-12-16,4,print,[trace] find_dates start
2025-12-16T14:01:17.548056,1,2,2025-12-16,4,print,"Не нашел dates, спит 3 секунды и пробует снова"
2025-12-16T14:01:20.581695,1,2,2025-12-16,4,print,[trace] find_dates start
2025-12-16T14:01:27.075595,1,2,2025-12-16,4,print,[trace] get_connection closing connection
2025-12-16T14:01:27.462555,1,2,2025-12-16,4,print,[parser-1] attempt 2: failed on range 2025-12-16 -> 2025-12-19
2025-12-16T14:01:27.466653,1,2,2025-12-16,4,print,Traceback (most recent call last):
2025-12-16T14:01:27.468927,1,2,2025-12-16,4,print,"File ""/app/parser/funcs/prices_funcs.py"", line 162, in switch_dates"
2025-12-16T14:01:27.470386,1,2,2025-12-16,4,print,dates = find_dates(frame1)
2025-12-16T14:01:27.472858,1,2,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^
2025-12-16T14:01:27.474921,1,2,2025-12-16,4,print,"File ""/app/parser/funcs/prices_funcs.py"", line 49, in find_dates"
2025-12-16T14:01:27.478970,1,2,2025-12-16,4,print,"data_months[0][:7]: [d for d in months[0].find_elements(By.XPATH, './/span') if d.text.isdigit()],"
2025-12-16T14:01:27.479834,1,2,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T14:01:27.481495,1,2,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 438, in find_elements"
2025-12-16T14:01:27.482816,1,2,2025-12-16,4,print,"return self._execute(Command.FIND_CHILD_ELEMENTS, {""using"": by, ""value"": value})[""value""]"
2025-12-16T14:01:27.483603,1,2,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T14:01:27.484004,1,2,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 394, in _execute"
2025-12-16T14:01:27.484519,1,2,2025-12-16,4,print,"return self._parent.execute(command, params)"
2025-12-16T14:01:27.484775,1,2,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T14:01:27.484897,1,2,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py"", line 347, in execute"
2025-12-16T14:01:27.484967,1,2,2025-12-16,4,print,self.error_handler.check_response(response)
2025-12-16T14:01:27.485021,1,2,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py"", line 229, in check_response"
2025-12-16T14:01:27.485333,1,2,2025-12-16,4,print,"raise exception_class(message, screen, stacktrace)"
2025-12-16T14:01:27.485537,1,2,2025-12-16,4,print,selenium.common.exceptions.StaleElementReferenceException: Message: stale element reference: stale element not found in the current frame
2025-12-16T14:01:27.485649,1,2,2025-12-16,4,print,"(Session info: chrome=143.0.7499.109); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#stale-element-reference-exception"
2025-12-16T14:01:27.485741,1,2,2025-12-16,4,print,Stacktrace:
2025-12-16T14:01:27.485792,1,2,2025-12-16,4,print,#0 0x5cb272e802d2 <unknown>
2025-12-16T14:01:27.485847,1,2,2025-12-16,4,print,#1 0x5cb2728c55eb <unknown>
2025-12-16T14:01:27.485901,1,2,2025-12-16,4,print,#2 0x5cb2728cc7b9 <unknown>
2025-12-16T14:01:27.485949,1,2,2025-12-16,4,print,#3 0x5cb2728cec3f <unknown>
2025-12-16T14:01:27.487664,1,2,2025-12-16,4,print,#4 0x5cb2728cec99 <unknown>
2025-12-16T14:01:27.488276,1,2,2025-12-16,4,print,#5 0x5cb2728ced25 <unknown>
2025-12-16T14:01:27.488512,1,2,2025-12-16,4,print,#6 0x5cb272914c74 <unknown>
2025-12-16T14:01:27.488755,1,2,2025-12-16,4,print,#7 0x5cb272915675 <unknown>
2025-12-16T14:01:27.488847,1,2,2025-12-16,4,print,#8 0x5cb272909f67 <unknown>
2025-12-16T14:01:27.488923,1,2,2025-12-16,4,print,#9 0x5cb272939db1 <unknown>
2025-12-16T14:01:27.489006,1,2,2025-12-16,4,print,#10 0x5cb272909a51 <unknown>
2025-12-16T14:01:27.489067,1,2,2025-12-16,4,print,#11 0x5cb272939f72 <unknown>
2025-12-16T14:01:27.489108,1,2,2025-12-16,4,print,#12 0x5cb27295ba32 <unknown>
2025-12-16T14:01:27.489147,1,2,2025-12-16,4,print,#13 0x5cb272939b37 <unknown>
2025-12-16T14:01:27.489276,1,2,2025-12-16,4,print,#14 0x5cb272907f17 <unknown>
2025-12-16T14:01:27.489343,1,2,2025-12-16,4,print,#15 0x5cb272908ce5 <unknown>
2025-12-16T14:01:27.489389,1,2,2025-12-16,4,print,#16 0x5cb272e4af04 <unknown>
2025-12-16T14:01:27.489441,1,2,2025-12-16,4,print,#17 0x5cb272e4e1f4 <unknown>
2025-12-16T14:01:27.489492,1,2,2025-12-16,4,print,#18 0x5cb272e4dcae <unknown>
2025-12-16T14:01:27.489558,1,2,2025-12-16,4,print,#19 0x5cb272e4e689 <unknown>
2025-12-16T14:01:27.491104,1,2,2025-12-16,4,print,#20 0x5cb272e3491a <unknown>
2025-12-16T14:01:27.491740,1,2,2025-12-16,4,print,#21 0x5cb272e4e9fa <unknown>
2025-12-16T14:01:27.491942,1,2,2025-12-16,4,print,#22 0x5cb272e1d4c9 <unknown>
2025-12-16T14:01:27.492031,1,2,2025-12-16,4,print,#23 0x5cb272e6d989 <unknown>
2025-12-16T14:01:27.492102,1,2,2025-12-16,4,print,#24 0x5cb272e6db75 <unknown>
2025-12-16T14:01:27.492166,1,2,2025-12-16,4,print,#25 0x5cb272e7f5a9 <unknown>
2025-12-16T14:01:27.492218,1,2,2025-12-16,4,print,#26 0x7e0e92d5ab7b <unknown>
2025-12-16T14:01:27.492292,1,2,2025-12-16,4,print,"During handling of the above exception, another exception occurred:"
2025-12-16T14:01:27.492387,1,2,2025-12-16,4,print,Traceback (most recent call last):
2025-12-16T14:01:27.492502,1,2,2025-12-16,4,print,"File ""/app/scripts/run_price_parser.py"", line 140, in run_parser"
2025-12-16T14:01:27.492551,1,2,2025-12-16,4,print,"service.parse_period(start_date, days, progress_callback)"
2025-12-16T14:01:27.492604,1,2,2025-12-16,4,print,"File ""/app/app/price_parsing_service.py"", line 16, in parse_period"
2025-12-16T14:01:27.492666,1,2,2025-12-16,4,print,prices = self.gateway.get_regular_prices_for_date(d)
2025-12-16T14:01:27.492716,1,2,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T14:01:27.492767,1,2,2025-12-16,4,print,"File ""/app/infrastructure/selen/hotel_gateway.py"", line 28, in get_regular_prices_for_date"
2025-12-16T14:01:27.492996,1,2,2025-12-16,4,print,"switch_dates(self.browser, dt)"
2025-12-16T14:01:27.493128,1,2,2025-12-16,4,print,"File ""/app/parser/funcs/prices_funcs.py"", line 167, in switch_dates"
2025-12-16T14:01:27.493188,1,2,2025-12-16,4,print,dates = find_dates(frame1)
2025-12-16T14:01:27.493243,1,2,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^
2025-12-16T14:01:27.493302,1,2,2025-12-16,4,print,"File ""/app/parser/funcs/prices_funcs.py"", line 37, in find_dates"
2025-12-16T14:01:27.493457,1,2,2025-12-16,4,print,"frame2 = frame.find_element(By.XPATH, ""//div[@data-mode]"")"
2025-12-16T14:01:27.493562,1,2,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T14:01:27.493639,1,2,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 416, in find_element"
2025-12-16T14:01:27.493753,1,2,2025-12-16,4,print,"return self._execute(Command.FIND_CHILD_ELEMENT, {""using"": by, ""value"": value})[""value""]"
2025-12-16T14:01:27.493830,1,2,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T14:01:27.493893,1,2,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 394, in _execute"
2025-12-16T14:01:27.493993,1,2,2025-12-16,4,print,"return self._parent.execute(command, params)"
2025-12-16T14:01:27.494042,1,2,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T14:01:27.494122,1,2,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py"", line 347, in execute"
2025-12-16T14:01:27.494243,1,2,2025-12-16,4,print,self.error_handler.check_response(response)
2025-12-16T14:01:27.494318,1,2,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py"", line 229, in check_response"
2025-12-16T14:01:27.494401,1,2,2025-12-16,4,print,"raise exception_class(message, screen, stacktrace)"
2025-12-16T14:01:27.494674,1,2,2025-12-16,4,print,"selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-mode]""}"
2025-12-16T14:01:27.494802,1,2,2025-12-16,4,print,"(Session info: chrome=143.0.7499.109); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception"
2025-12-16T14:01:27.494882,1,2,2025-12-16,4,print,Stacktrace:
2025-12-16T14:01:27.495064,1,2,2025-12-16,4,print,#0 0x5cb272e802d2 <unknown>
2025-12-16T14:01:27.495215,1,2,2025-12-16,4,print,#1 0x5cb2728c55eb <unknown>
2025-12-16T14:01:27.495274,1,2,2025-12-16,4,print,#2 0x5cb27291549b <unknown>
2025-12-16T14:01:27.495343,1,2,2025-12-16,4,print,#3 0x5cb272915675 <unknown>
2025-12-16T14:01:27.495445,1,2,2025-12-16,4,print,#4 0x5cb272909b3a <unknown>
2025-12-16T14:01:27.495560,1,2,2025-12-16,4,print,#5 0x5cb272939db1 <unknown>
2025-12-16T14:01:27.499146,1,2,2025-12-16,4,print,#6 0x5cb272909a51 <unknown>
2025-12-16T14:01:27.501355,1,2,2025-12-16,4,print,#7 0x5cb272939f72 <unknown>
2025-12-16T14:01:27.502815,1,2,2025-12-16,4,print,#8 0x5cb27295ba32 <unknown>
2025-12-16T14:01:27.504794,1,2,2025-12-16,4,print,#9 0x5cb272939b37 <unknown>
2025-12-16T14:01:27.506400,1,2,2025-12-16,4,print,#10 0x5cb272907f17 <unknown>
2025-12-16T14:01:27.507262,1,2,2025-12-16,4,print,#11 0x5cb272908ce5 <unknown>
2025-12-16T14:01:27.507583,1,2,2025-12-16,4,print,#12 0x5cb272e4af04 <unknown>
2025-12-16T14:01:27.507641,1,2,2025-12-16,4,print,#13 0x5cb272e4e1f4 <unknown>
2025-12-16T14:01:27.507689,1,2,2025-12-16,4,print,#14 0x5cb272e4dcae <unknown>
2025-12-16T14:01:27.507738,1,2,2025-12-16,4,print,#15 0x5cb272e4e689 <unknown>
2025-12-16T14:01:27.507787,1,2,2025-12-16,4,print,#16 0x5cb272e3491a <unknown>
2025-12-16T14:01:27.507842,1,2,2025-12-16,4,print,#17 0x5cb272e4e9fa <unknown>
2025-12-16T14:01:27.507893,1,2,2025-12-16,4,print,#18 0x5cb272e1d4c9 <unknown>
2025-12-16T14:01:27.507948,1,2,2025-12-16,4,print,#19 0x5cb272e6d989 <unknown>
2025-12-16T14:01:27.508038,1,2,2025-12-16,4,print,#20 0x5cb272e6db75 <unknown>
2025-12-16T14:01:27.508100,1,2,2025-12-16,4,print,#21 0x5cb272e7f5a9 <unknown>
2025-12-16T14:01:27.508164,1,2,2025-12-16,4,print,#22 0x7e0e92d5ab7b <unknown>
2025-12-16T14:01:27.508563,1,2,2025-12-16,4,error,"Traceback (most recent call last):
  File ""/app/parser/funcs/prices_funcs.py"", line 162, in switch_dates
    dates = find_dates(frame1)
           ^^^^^^^^^^^^^^^^^^
  File ""/app/parser/funcs/prices_funcs.py"", line 49, in find_dates
    data_months[0][:7]: [d for d in months[0].find_elements(By.XPATH, './/span') if d.text.isdigit()],
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 438, in find_elements
    return self._execute(Command.FIND_CHILD_ELEMENTS, {""using"": by, ""value"": value})[""value""]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 394, in _execute
    return self._parent.execute(command, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py"", line 347, in execute
    self.error_handler.check_response(response)
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py"", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.StaleElementReferenceException: Message: stale element reference: stale element not found in the current frame
  (Session info: chrome=143.0.7499.109); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#stale-element-reference-exception
Stacktrace:
#0 0x5cb272e802d2 <unknown>
#1 0x5cb2728c55eb <unknown>
#2 0x5cb2728cc7b9 <unknown>
#3 0x5cb2728cec3f <unknown>
#4 0x5cb2728cec99 <unknown>
#5 0x5cb2728ced25 <unknown>
#6 0x5cb272914c74 <unknown>
#7 0x5cb272915675 <unknown>
#8 0x5cb272909f67 <unknown>
#9 0x5cb272939db1 <unknown>
#10 0x5cb272909a51 <unknown>
#11 0x5cb272939f72 <unknown>
#12 0x5cb27295ba32 <unknown>
#13 0x5cb272939b37 <unknown>
#14 0x5cb272907f17 <unknown>
#15 0x5cb272908ce5 <unknown>
#16 0x5cb272e4af04 <unknown>
#17 0x5cb272e4e1f4 <unknown>
#18 0x5cb272e4dcae <unknown>
#19 0x5cb272e4e689 <unknown>
#20 0x5cb272e3491a <unknown>
#21 0x5cb272e4e9fa <unknown>
#22 0x5cb272e1d4c9 <unknown>
#23 0x5cb272e6d989 <unknown>
#24 0x5cb272e6db75 <unknown>
#25 0x5cb272e7f5a9 <unknown>
#26 0x7e0e92d5ab7b <unknown>


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/app/scripts/run_price_parser.py"", line 140, in run_parser
    service.parse_period(start_date, days, progress_callback)
  File ""/app/app/price_parsing_service.py"", line 16, in parse_period
    prices = self.gateway.get_regular_prices_for_date(d)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/infrastructure/selen/hotel_gateway.py"", line 28, in get_regular_prices_for_date
    switch_dates(self.browser, dt)
  File ""/app/parser/funcs/prices_funcs.py"", line 167, in switch_dates
    dates = find_dates(frame1)
            ^^^^^^^^^^^^^^^^^^
  File ""/app/parser/funcs/prices_funcs.py"", line 37, in find_dates
    frame2 = frame.find_element(By.XPATH, ""//div[@data-mode]"")
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 416, in find_element
    return self._execute(Command.FIND_CHILD_ELEMENT, {""using"": by, ""value"": value})[""value""]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 394, in _execute
    return self._parent.execute(command, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py"", line 347, in execute
    self.error_handler.check_response(response)
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py"", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-mode]""}
  (Session info: chrome=143.0.7499.109); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
#0 0x5cb272e802d2 <unknown>
#1 0x5cb2728c55eb <unknown>
#2 0x5cb27291549b <unknown>
#3 0x5cb272915675 <unknown>
#4 0x5cb272909b3a <unknown>
#5 0x5cb272939db1 <unknown>
#6 0x5cb272909a51 <unknown>
#7 0x5cb272939f72 <unknown>
#8 0x5cb27295ba32 <unknown>
#9 0x5cb272939b37 <unknown>
#10 0x5cb272907f17 <unknown>
#11 0x5cb272908ce5 <unknown>
#12 0x5cb272e4af04 <unknown>
#13 0x5cb272e4e1f4 <unknown>
#14 0x5cb272e4dcae <unknown>
#15 0x5cb272e4e689 <unknown>
#16 0x5cb272e3491a <unknown>
#17 0x5cb272e4e9fa <unknown>
#18 0x5cb272e1d4c9 <unknown>
#19 0x5cb272e6d989 <unknown>
#20 0x5cb272e6db75 <unknown>
#21 0x5cb272e7f5a9 <unknown>
#22 0x7e0e92d5ab7b <unknown>

"
