timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T17:53:54.005839,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:53:54.268832,1,1,2025-12-07,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T17:53:58.321031,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:54:00.518184,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:54:03.582914,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:54:36.019930,1,1,2025-12-07,4,print,Выбрал 16 категорию из 30 найденных
2025-12-07T17:54:36.025514,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:54:36.212211,1,1,2025-12-07,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T17:54:40.222884,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:54:40.914188,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:54:43.921127,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:55:09.354049,1,1,2025-12-07,4,print,Выбрал 17 категорию из 30 найденных
2025-12-07T17:55:09.364447,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:55:09.595891,1,1,2025-12-07,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T17:55:13.611873,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:55:15.138476,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:55:18.148768,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:55:40.488569,1,1,2025-12-07,4,print,Выбрал 18 категорию из 30 найденных
2025-12-07T17:55:40.505098,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:55:40.901723,1,1,2025-12-07,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T17:55:44.908017,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:55:46.142391,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:55:49.148332,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:56:23.371935,1,1,2025-12-07,4,print,Выбрал 19 категорию из 30 найденных
2025-12-07T17:56:23.379936,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:56:24.036419,1,1,2025-12-07,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T17:56:28.045916,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:56:28.557225,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:56:31.560587,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:56:58.642116,1,1,2025-12-07,4,print,Выбрал 20 категорию из 30 найденных
2025-12-07T17:56:58.644351,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:56:58.729336,1,1,2025-12-07,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T17:57:02.732058,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:57:03.356637,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:57:06.364127,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:57:36.483040,1,1,2025-12-07,4,print,Выбрал 21 категорию из 30 найденных
2025-12-07T17:57:36.492689,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:57:37.082142,1,1,2025-12-07,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T17:57:41.088767,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:57:42.510998,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:57:45.519642,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:58:23.348275,1,1,2025-12-07,4,print,Выбрал 22 категорию из 30 найденных
2025-12-07T17:58:23.373560,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:58:23.726865,1,1,2025-12-07,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-07T17:58:27.738477,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:58:28.325132,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:58:31.330904,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:58:51.672532,1,1,2025-12-07,4,print,Выбрал 23 категорию из 30 найденных
2025-12-07T17:58:51.688770,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:58:52.070051,1,1,2025-12-07,4,print,Переходим в категорию 23 из списка и спим 4 секунды
2025-12-07T17:58:56.075616,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:58:57.913675,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:59:00.933314,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:59:22.625866,1,1,2025-12-07,4,print,Выбрал 24 категорию из 30 найденных
2025-12-07T17:59:22.633468,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:59:22.736689,1,1,2025-12-07,4,print,Переходим в категорию 24 из списка и спим 4 секунды
2025-12-07T17:59:26.808982,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:59:28.382641,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:59:31.526405,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:00:10.042977,1,1,2025-12-07,4,print,Выбрал 25 категорию из 30 найденных
2025-12-07T18:00:10.058339,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:00:10.462578,1,1,2025-12-07,4,print,Переходим в категорию 25 из списка и спим 4 секунды
2025-12-07T18:00:14.699948,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T18:00:17.075665,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:00:20.091628,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:00:54.117859,1,1,2025-12-07,4,print,Выбрал 26 категорию из 30 найденных
2025-12-07T18:00:54.236821,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:00:54.610230,1,1,2025-12-07,4,print,Переходим в категорию 26 из списка и спим 4 секунды
2025-12-07T18:00:58.614412,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T18:00:59.187017,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:01:02.194856,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:01:35.943296,1,1,2025-12-07,4,print,Выбрал 27 категорию из 30 найденных
2025-12-07T18:01:35.960535,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:01:36.284722,1,1,2025-12-07,4,print,Переходим в категорию 27 из списка и спим 4 секунды
2025-12-07T18:01:40.338875,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T18:01:43.030365,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:01:46.069633,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:02:31.623987,1,1,2025-12-07,4,print,Выбрал 28 категорию из 30 найденных
2025-12-07T18:02:31.632822,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:02:32.254110,1,1,2025-12-07,4,print,Переходим в категорию 28 из списка и спим 4 секунды
2025-12-07T18:02:36.340711,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T18:02:39.088879,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:02:42.096446,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:03:17.459901,1,1,2025-12-07,4,print,Выбрал 29 категорию из 30 найденных
2025-12-07T18:03:17.512391,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:03:18.457440,1,1,2025-12-07,4,print,Переходим в категорию 29 из списка и спим 4 секунды
2025-12-07T18:03:22.503949,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T18:03:31.143850,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:03:34.322991,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:04:09.942088,1,1,2025-12-07,4,print,Выбрал 30 категорию из 30 найденных
2025-12-07T18:04:10.002280,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:04:10.983543,1,1,2025-12-07,4,print,Переходим в категорию 30 из списка и спим 4 секунды
2025-12-07T18:04:15.037854,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T18:04:20.048324,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:04:23.064700,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:04:59.053231,1,1,2025-12-07,4,print,[trace] save_regular_prices start count=30
2025-12-07T18:04:59.979229,1,1,2025-12-07,4,print,[parser-1] progress 2/4 (50%)
2025-12-07T18:04:59.985075,1,1,2025-12-07,4,print,[trace] parse_period processing date=2025-12-09
2025-12-07T18:04:59.990081,1,1,2025-12-07,4,print,[trace] get_regular_prices_for_date start dt=2025-12-09
2025-12-07T18:04:59.994078,1,1,2025-12-07,4,print,[trace] switch_dates start for date=2025-12-09
2025-12-07T18:05:00.430858,1,1,2025-12-07,4,print,"Нашел элемент ""input_date"""
2025-12-07T18:05:00.575447,1,1,2025-12-07,4,print,"Нашел элемент ""input_btn"""
2025-12-07T18:05:00.616977,1,1,2025-12-07,4,print,"Проскроллил к ""input_btn"""
2025-12-07T18:05:00.938554,1,1,2025-12-07,4,print,"Кликнул на ""input_btn"""
2025-12-07T18:05:02.335425,1,1,2025-12-07,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T18:05:05.343745,1,1,2025-12-07,4,print,[trace] find_dates start
2025-12-07T18:05:16.395515,1,1,2025-12-07,4,print,Нашел список дат для выбора
2025-12-07T18:05:21.401220,1,1,2025-12-07,4,print,"[trace] find_date_btn start dt=2025-12-09, procedure=arrival"
2025-12-07T18:05:24.329442,1,1,2025-12-07,4,print,Кликнул по кнопке заезда
2025-12-07T18:05:24.333476,1,1,2025-12-07,4,print,"[trace] find_date_btn start dt=2025-12-09, procedure=checkout"
2025-12-07T18:05:31.973939,1,1,2025-12-07,4,print,Кликнул по кнопке выезда
2025-12-07T18:05:36.054623,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:05:40.265349,1,1,2025-12-07,4,print,"[trace] категории не загрузились, пробуем снова (2/4)"
2025-12-07T18:05:44.299753,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:06:37.515988,1,1,2025-12-07,4,print,На 09.12.2025 найдено: 29 доступных категорий
2025-12-07T18:06:43.022825,1,1,2025-12-07,4,print,Выбрал 1 категорию из 29 найденных
2025-12-07T18:06:43.065660,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:06:45.594337,1,1,2025-12-07,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T18:06:49.618901,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:06:50.472250,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:06:53.476845,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:07:28.576869,1,1,2025-12-07,4,print,Выбрал 2 категорию из 29 найденных
2025-12-07T18:07:28.616167,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:07:29.676016,1,1,2025-12-07,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T18:07:33.760814,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:07:36.943163,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:07:39.954070,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:08:22.377028,1,1,2025-12-07,4,print,Выбрал 3 категорию из 29 найденных
2025-12-07T18:08:22.389531,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:08:23.286233,1,1,2025-12-07,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T18:08:27.372523,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:08:29.429258,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:08:32.490277,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:09:22.222677,1,1,2025-12-07,4,print,Выбрал 4 категорию из 29 найденных
2025-12-07T18:09:22.232225,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:09:22.425525,1,1,2025-12-07,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T18:09:26.476317,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:09:26.953815,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:09:29.964736,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:10:14.890169,1,1,2025-12-07,4,print,Выбрал 5 категорию из 29 найденных
2025-12-07T18:10:14.913828,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:10:15.462262,1,1,2025-12-07,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T18:10:19.472688,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:10:20.107558,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:10:23.236574,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:11:13.040561,1,1,2025-12-07,4,print,Выбрал 6 категорию из 29 найденных
2025-12-07T18:11:13.089196,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:11:13.495341,1,1,2025-12-07,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T18:11:17.500840,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:11:17.799098,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:11:20.804655,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:11:41.813104,1,1,2025-12-07,4,print,Выбрал 7 категорию из 29 найденных
2025-12-07T18:11:41.823817,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:11:42.504327,1,1,2025-12-07,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T18:11:46.575459,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:11:47.092592,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:11:50.125784,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:12:22.477618,1,1,2025-12-07,4,print,Выбрал 8 категорию из 29 найденных
2025-12-07T18:12:22.490448,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:12:22.780502,1,1,2025-12-07,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T18:12:27.032179,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:12:28.155316,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:12:31.170032,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:13:25.325135,1,1,2025-12-07,4,print,Выбрал 9 категорию из 29 найденных
2025-12-07T18:13:25.342382,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:13:25.621948,1,1,2025-12-07,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T18:13:29.699089,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:13:31.180382,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:13:34.254038,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:14:09.105587,1,1,2025-12-07,4,print,Выбрал 10 категорию из 29 найденных
2025-12-07T18:14:09.278843,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:14:10.211432,1,1,2025-12-07,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T18:14:14.218264,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:14:14.904769,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:14:17.916010,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:15:12.100700,1,1,2025-12-07,4,print,Выбрал 11 категорию из 29 найденных
2025-12-07T18:15:12.225368,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:15:13.789066,1,1,2025-12-07,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T18:15:17.805978,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:15:23.250607,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:15:26.297760,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:16:15.436901,1,1,2025-12-07,4,print,Выбрал 12 категорию из 29 найденных
2025-12-07T18:16:15.513422,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:16:16.784809,1,1,2025-12-07,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T18:16:20.817347,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:16:23.041742,1,1,2025-12-07,4,print,Не удалось найти название категории
2025-12-07T18:16:27.130980,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:16:30.208729,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:16:46.875507,1,1,2025-12-07,4,print,"[trace] категория 13 пока не появилась, пробуем снова (1/4)"
2025-12-07T18:16:50.885053,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:17:04.129646,1,1,2025-12-07,4,print,Выбрал 13 категорию из 29 найденных
2025-12-07T18:17:04.136074,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:17:04.731450,1,1,2025-12-07,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T18:17:08.823220,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:17:13.996177,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:17:17.002175,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:17:27.317286,1,1,2025-12-07,4,print,"[trace] категория 14 пока не появилась, пробуем снова (1/4)"
2025-12-07T18:17:31.320875,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:17:45.632985,1,1,2025-12-07,4,print,Выбрал 14 категорию из 29 найденных
2025-12-07T18:17:46.083694,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:17:46.634978,1,1,2025-12-07,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T18:17:50.640964,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:17:51.642992,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:17:54.692364,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:18:05.218251,1,1,2025-12-07,4,print,Выбрал 15 категорию из 29 найденных
2025-12-07T18:18:05.221931,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:18:05.318707,1,1,2025-12-07,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T18:18:09.321232,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:18:09.880466,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:18:12.882963,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:18:39.827590,1,1,2025-12-07,4,print,Выбрал 16 категорию из 29 найденных
2025-12-07T18:18:39.841926,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:18:40.283445,1,1,2025-12-07,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T18:18:44.298244,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:18:44.827655,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:18:47.830626,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:19:02.477600,1,1,2025-12-07,4,print,Выбрал 17 категорию из 29 найденных
2025-12-07T18:19:02.484776,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:19:02.679335,1,1,2025-12-07,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T18:19:06.688857,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:19:09.574206,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:19:12.586818,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:19:32.386679,1,1,2025-12-07,4,print,Выбрал 18 категорию из 29 найденных
2025-12-07T18:19:32.394843,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:19:32.536482,1,1,2025-12-07,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T18:19:36.540020,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:19:36.674558,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:19:39.677114,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:19:50.763885,1,1,2025-12-07,4,print,Выбрал 19 категорию из 29 найденных
2025-12-07T18:19:50.773885,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:19:51.195298,1,1,2025-12-07,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T18:19:55.211275,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:19:56.762537,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:19:59.771898,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:20:18.391176,1,1,2025-12-07,4,print,Выбрал 20 категорию из 29 найденных
2025-12-07T18:20:18.406179,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:20:18.708698,1,1,2025-12-07,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T18:20:22.723582,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:20:23.930674,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:20:26.936598,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:20:44.199200,1,1,2025-12-07,4,print,Выбрал 21 категорию из 29 найденных
2025-12-07T18:20:44.210208,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:20:44.628662,1,1,2025-12-07,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T18:20:48.630772,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:20:49.624894,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:20:52.633108,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:21:13.489464,1,1,2025-12-07,4,print,Выбрал 22 категорию из 29 найденных
2025-12-07T18:21:13.494653,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:21:13.560159,1,1,2025-12-07,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-07T18:21:17.576707,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:21:18.376218,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:21:21.380184,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:21:49.804609,1,1,2025-12-07,4,print,Выбрал 23 категорию из 29 найденных
2025-12-07T18:21:49.809699,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:21:49.882448,1,1,2025-12-07,4,print,Переходим в категорию 23 из списка и спим 4 секунды
2025-12-07T18:21:53.884071,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:21:54.028557,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:21:57.030259,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:22:27.667872,1,1,2025-12-07,4,print,Выбрал 24 категорию из 29 найденных
2025-12-07T18:22:27.672143,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:22:27.752186,1,1,2025-12-07,4,print,Переходим в категорию 24 из списка и спим 4 секунды
2025-12-07T18:22:31.757717,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:22:33.558077,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:22:36.565753,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:22:56.985756,1,1,2025-12-07,4,print,Выбрал 25 категорию из 29 найденных
2025-12-07T18:22:56.999718,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:22:57.346735,1,1,2025-12-07,4,print,Переходим в категорию 25 из списка и спим 4 секунды
2025-12-07T18:23:01.368602,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:23:01.757685,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:23:04.760178,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:23:26.953916,1,1,2025-12-07,4,print,Выбрал 26 категорию из 29 найденных
