timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T17:52:56.253569,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:52:56.336938,3,1,2025-12-15,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T17:53:00.342072,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:53:00.489710,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:53:03.491947,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:53:16.366774,3,1,2025-12-15,4,print,Выбрал 16 категорию из 22 найденных
2025-12-07T17:53:16.372785,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:53:16.657888,3,1,2025-12-15,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T17:53:20.661735,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:53:20.882618,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:53:23.884510,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:53:37.284572,3,1,2025-12-15,4,print,Выбрал 17 категорию из 22 найденных
2025-12-07T17:53:37.290577,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:53:37.422169,3,1,2025-12-15,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T17:53:41.424993,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:53:41.978457,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:53:44.989595,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:53:58.601844,3,1,2025-12-15,4,print,Выбрал 18 категорию из 22 найденных
2025-12-07T17:53:58.607846,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:53:59.065137,3,1,2025-12-15,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T17:54:03.196397,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:54:05.194423,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:54:08.415792,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:54:32.526227,3,1,2025-12-15,4,print,Выбрал 19 категорию из 22 найденных
2025-12-07T17:54:32.558725,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:54:32.861996,3,1,2025-12-15,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T17:54:36.866013,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:54:37.670566,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:54:40.679047,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:54:56.511553,3,1,2025-12-15,4,print,Выбрал 20 категорию из 22 найденных
2025-12-07T17:54:56.518626,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:54:56.721296,3,1,2025-12-15,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T17:55:00.742374,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:55:02.525181,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:55:05.569617,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:55:19.038936,3,1,2025-12-15,4,print,Выбрал 21 категорию из 22 найденных
2025-12-07T17:55:19.043933,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:55:19.233674,3,1,2025-12-15,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T17:55:23.241160,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:55:24.223850,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:55:27.249034,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:55:44.475335,3,1,2025-12-15,4,print,Выбрал 22 категорию из 22 найденных
2025-12-07T17:55:44.487739,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:55:44.827124,3,1,2025-12-15,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-07T17:55:48.835285,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:55:51.499315,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:55:54.609803,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:56:20.045442,3,1,2025-12-15,4,print,[trace] save_regular_prices start count=22
2025-12-07T17:56:20.522448,3,1,2025-12-15,4,print,[parser-3] progress 2/4 (50%)
2025-12-07T17:56:20.525463,3,1,2025-12-15,4,print,[trace] parse_period processing date=2025-12-17
2025-12-07T17:56:20.527481,3,1,2025-12-15,4,print,[trace] get_regular_prices_for_date start dt=2025-12-17
2025-12-07T17:56:20.528486,3,1,2025-12-15,4,print,[trace] switch_dates start for date=2025-12-17
2025-12-07T17:56:20.695656,3,1,2025-12-15,4,print,"Нашел элемент ""input_date"""
2025-12-07T17:56:20.764276,3,1,2025-12-15,4,print,"Нашел элемент ""input_btn"""
2025-12-07T17:56:20.839357,3,1,2025-12-15,4,print,"Проскроллил к ""input_btn"""
2025-12-07T17:56:20.956527,3,1,2025-12-15,4,print,"Кликнул на ""input_btn"""
2025-12-07T17:56:21.645061,3,1,2025-12-15,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T17:56:24.715838,3,1,2025-12-15,4,print,[trace] find_dates start
2025-12-07T17:56:33.944837,3,1,2025-12-15,4,print,Нашел список дат для выбора
2025-12-07T17:56:38.948157,3,1,2025-12-15,4,print,"[trace] find_date_btn start dt=2025-12-17, procedure=arrival"
2025-12-07T17:56:44.993570,3,1,2025-12-15,4,print,Кликнул по кнопке заезда
2025-12-07T17:56:45.005567,3,1,2025-12-15,4,print,"[trace] find_date_btn start dt=2025-12-17, procedure=checkout"
2025-12-07T17:56:48.690520,3,1,2025-12-15,4,print,Кликнул по кнопке выезда
2025-12-07T17:56:52.791791,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:56:56.557406,3,1,2025-12-15,4,print,"[trace] категории не загрузились, пробуем снова (2/4)"
2025-12-07T17:57:00.561074,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:57:29.205467,3,1,2025-12-15,4,print,На 17.12.2025 найдено: 28 доступных категорий
2025-12-07T17:57:32.394942,3,1,2025-12-15,4,print,Выбрал 1 категорию из 28 найденных
2025-12-07T17:57:32.404589,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:57:32.643198,3,1,2025-12-15,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T17:57:36.652543,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T17:57:38.173323,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:57:41.178372,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:58:31.513933,3,1,2025-12-15,4,print,Выбрал 2 категорию из 28 найденных
2025-12-07T17:58:31.526439,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:58:31.848876,3,1,2025-12-15,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T17:58:35.863050,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T17:58:37.011020,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:58:40.023164,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:59:08.991119,3,1,2025-12-15,4,print,Выбрал 3 категорию из 28 найденных
2025-12-07T17:59:09.022770,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:59:09.778652,3,1,2025-12-15,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T17:59:13.789201,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T17:59:14.551777,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:59:17.785028,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:59:43.851349,3,1,2025-12-15,4,print,Выбрал 4 категорию из 28 найденных
2025-12-07T17:59:43.859549,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:59:44.185889,3,1,2025-12-15,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T17:59:48.195759,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T17:59:50.341372,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:59:53.353558,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:00:31.768894,3,1,2025-12-15,4,print,Выбрал 5 категорию из 28 найденных
2025-12-07T18:00:31.775763,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:00:32.071068,3,1,2025-12-15,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T18:00:36.106818,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:00:39.443319,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:00:42.554156,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:01:20.535046,3,1,2025-12-15,4,print,Выбрал 6 категорию из 28 найденных
2025-12-07T18:01:20.544806,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:01:20.927300,3,1,2025-12-15,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T18:01:24.948233,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:01:26.649269,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:01:29.654623,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:01:59.722031,3,1,2025-12-15,4,print,Выбрал 7 категорию из 28 найденных
2025-12-07T18:01:59.736331,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:01:59.999623,3,1,2025-12-15,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T18:02:04.007074,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:02:05.970888,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:02:08.987530,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:03:03.156642,3,1,2025-12-15,4,print,Выбрал 8 категорию из 28 найденных
2025-12-07T18:03:03.169096,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:03:03.738673,3,1,2025-12-15,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T18:03:07.745733,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:03:08.298493,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:03:11.302856,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:03:44.106622,3,1,2025-12-15,4,print,Выбрал 9 категорию из 28 найденных
2025-12-07T18:03:44.235125,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:03:44.506243,3,1,2025-12-15,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T18:03:48.528195,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:03:49.636926,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:03:52.813959,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:04:15.596950,3,1,2025-12-15,4,print,Выбрал 10 категорию из 28 найденных
2025-12-07T18:04:15.615463,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:04:18.037748,3,1,2025-12-15,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T18:04:22.046122,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:04:29.438140,3,1,2025-12-15,4,print,Не удалось найти название категории
2025-12-07T18:04:30.415500,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:04:33.429336,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:04:59.015379,3,1,2025-12-15,4,print,Выбрал 11 категорию из 28 найденных
2025-12-07T18:04:59.043875,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:04:59.634606,3,1,2025-12-15,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T18:05:03.720931,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:05:05.117078,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:05:08.125260,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:05:46.069993,3,1,2025-12-15,4,print,Выбрал 12 категорию из 28 найденных
2025-12-07T18:05:46.095442,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:05:46.506059,3,1,2025-12-15,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T18:05:50.527650,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:05:51.515363,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:05:54.626406,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:06:55.775614,3,1,2025-12-15,4,print,Выбрал 13 категорию из 28 найденных
2025-12-07T18:06:55.790633,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:06:57.379927,3,1,2025-12-15,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T18:07:01.383663,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:07:02.319137,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:07:05.323957,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:07:46.282621,3,1,2025-12-15,4,print,Выбрал 14 категорию из 28 найденных
2025-12-07T18:07:46.297801,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:07:46.637667,3,1,2025-12-15,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T18:07:50.647417,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:07:52.020179,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:07:55.028618,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:08:44.010044,3,1,2025-12-15,4,print,Выбрал 15 категорию из 28 найденных
2025-12-07T18:08:44.022443,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:08:44.566129,3,1,2025-12-15,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T18:08:48.575549,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:08:49.038493,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:08:52.043031,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:09:51.323128,3,1,2025-12-15,4,print,Выбрал 16 категорию из 28 найденных
2025-12-07T18:09:51.347021,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:09:51.525074,3,1,2025-12-15,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T18:09:55.742927,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:09:57.993711,3,1,2025-12-15,4,print,Не удалось найти название категории
2025-12-07T18:09:59.767806,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:10:02.796107,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:10:45.717378,3,1,2025-12-15,4,print,Выбрал 17 категорию из 28 найденных
2025-12-07T18:10:45.744167,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:10:47.385510,3,1,2025-12-15,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T18:10:51.389651,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:10:54.883253,3,1,2025-12-15,4,print,Не удалось найти название категории
2025-12-07T18:10:56.254396,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:10:59.259400,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:11:24.055351,3,1,2025-12-15,4,print,Выбрал 18 категорию из 28 найденных
2025-12-07T18:11:24.077766,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:11:24.435361,3,1,2025-12-15,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T18:11:28.652370,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:11:30.606072,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:11:33.615265,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:12:03.853332,3,1,2025-12-15,4,print,Выбрал 19 категорию из 28 найденных
2025-12-07T18:12:03.859021,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:12:04.517835,3,1,2025-12-15,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T18:12:08.553619,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:12:10.007833,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:12:13.035808,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:12:46.253632,3,1,2025-12-15,4,print,Выбрал 20 категорию из 28 найденных
2025-12-07T18:12:46.264926,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:12:46.635250,3,1,2025-12-15,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T18:12:50.730902,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:12:54.742134,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:12:57.749842,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:13:41.070579,3,1,2025-12-15,4,print,Выбрал 21 категорию из 28 найденных
2025-12-07T18:13:41.090029,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:13:41.333749,3,1,2025-12-15,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T18:13:45.339279,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:13:45.935305,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:13:48.940795,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:14:22.410468,3,1,2025-12-15,4,print,Выбрал 22 категорию из 28 найденных
2025-12-07T18:14:22.423475,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:14:25.889723,3,1,2025-12-15,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-07T18:14:30.036417,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:14:37.464694,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:14:40.560011,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:15:35.861399,3,1,2025-12-15,4,print,Выбрал 23 категорию из 28 найденных
2025-12-07T18:15:35.887077,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:15:37.085144,3,1,2025-12-15,4,print,Переходим в категорию 23 из списка и спим 4 секунды
2025-12-07T18:15:41.089265,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:15:47.280641,3,1,2025-12-15,4,print,Не удалось найти название категории
2025-12-07T18:15:48.734638,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:15:51.743412,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:16:39.999892,3,1,2025-12-15,4,print,Выбрал 24 категорию из 28 найденных
2025-12-07T18:16:40.248966,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:16:40.877415,3,1,2025-12-15,4,print,Переходим в категорию 24 из списка и спим 4 секунды
2025-12-07T18:16:44.881367,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:16:45.283214,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:16:48.287203,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:17:28.879276,3,1,2025-12-15,4,print,Выбрал 25 категорию из 28 найденных
2025-12-07T18:17:29.041059,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:17:29.294882,3,1,2025-12-15,4,print,Переходим в категорию 25 из списка и спим 4 секунды
2025-12-07T18:17:33.300622,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:17:33.518090,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:17:36.520031,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:17:58.735459,3,1,2025-12-15,4,print,Выбрал 26 категорию из 28 найденных
2025-12-07T18:17:58.742148,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:17:58.900309,3,1,2025-12-15,4,print,Переходим в категорию 26 из списка и спим 4 секунды
2025-12-07T18:18:02.904787,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:18:03.118908,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:18:06.125516,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:18:31.764220,3,1,2025-12-15,4,print,Выбрал 27 категорию из 28 найденных
2025-12-07T18:18:31.777220,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:18:32.078924,3,1,2025-12-15,4,print,Переходим в категорию 27 из списка и спим 4 секунды
2025-12-07T18:18:36.087136,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:18:36.511825,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:18:39.514026,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:18:54.604336,3,1,2025-12-15,4,print,Выбрал 28 категорию из 28 найденных
2025-12-07T18:18:54.608729,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:18:54.733076,3,1,2025-12-15,4,print,Переходим в категорию 28 из списка и спим 4 секунды
2025-12-07T18:18:58.738439,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-17
2025-12-07T18:18:59.100319,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:19:02.105192,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:19:26.179829,3,1,2025-12-15,4,print,[trace] save_regular_prices start count=24
2025-12-07T18:19:26.394864,3,1,2025-12-15,4,print,[parser-3] progress 3/4 (75%)
2025-12-07T18:19:26.402866,3,1,2025-12-15,4,print,[trace] parse_period processing date=2025-12-18
2025-12-07T18:19:26.409318,3,1,2025-12-15,4,print,[trace] get_regular_prices_for_date start dt=2025-12-18
2025-12-07T18:19:26.413606,3,1,2025-12-15,4,print,[trace] switch_dates start for date=2025-12-18
2025-12-07T18:19:26.490202,3,1,2025-12-15,4,print,"Нашел элемент ""input_date"""
2025-12-07T18:19:26.530071,3,1,2025-12-15,4,print,"Нашел элемент ""input_btn"""
2025-12-07T18:19:26.561302,3,1,2025-12-15,4,print,"Проскроллил к ""input_btn"""
2025-12-07T18:19:26.807080,3,1,2025-12-15,4,print,"Кликнул на ""input_btn"""
2025-12-07T18:19:26.951967,3,1,2025-12-15,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T18:19:29.956244,3,1,2025-12-15,4,print,[trace] find_dates start
2025-12-07T18:19:36.250999,3,1,2025-12-15,4,print,Нашел список дат для выбора
2025-12-07T18:19:41.253783,3,1,2025-12-15,4,print,"[trace] find_date_btn start dt=2025-12-18, procedure=arrival"
2025-12-07T18:19:44.362384,3,1,2025-12-15,4,print,Кликнул по кнопке заезда
2025-12-07T18:19:44.363961,3,1,2025-12-15,4,print,"[trace] find_date_btn start dt=2025-12-18, procedure=checkout"
2025-12-07T18:19:46.754823,3,1,2025-12-15,4,print,Кликнул по кнопке выезда
2025-12-07T18:19:50.757873,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:20:09.530577,3,1,2025-12-15,4,print,На 18.12.2025 найдено: 28 доступных категорий
2025-12-07T18:20:12.688369,3,1,2025-12-15,4,print,Выбрал 1 категорию из 28 найденных
2025-12-07T18:20:12.691479,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:20:12.819445,3,1,2025-12-15,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T18:20:16.823382,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:20:16.989179,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:20:19.992343,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:20:38.894730,3,1,2025-12-15,4,print,Выбрал 2 категорию из 28 найденных
2025-12-07T18:20:38.930048,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:20:39.328198,3,1,2025-12-15,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T18:20:43.651596,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:20:44.963116,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:20:47.968242,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:21:08.203896,3,1,2025-12-15,4,print,Выбрал 3 категорию из 28 найденных
2025-12-07T18:21:08.212388,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:21:08.422272,3,1,2025-12-15,4,print,Переходим в категорию 3 из списка и спим 4 секунды
